Brand,Product,Price,Description,Url
ASRock,"
 B460 Pro4, ATX-emolevy
","129,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162982/b460-pro4/asrock-b460-pro4-atx-emolevy
ASRock,"
 X399 Taichi, ATX-emolevy
","419,00 
                                        ","AMD TR4, AMD X399, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/132486/x399-taichi/asrock-x399-taichi-atx-emolevy
Asus,"
 Pro H410M-C/CSM, mATX-emolevy
","102,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162910/pro-h410m-c-csm/asus-pro-h410m-c-csm-matx-emolevy
MSI,"
 MAG B365M MORTAR, mATX-emolevy
","109,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/154988/mag-b365m-mortar/msi-mag-b365m-mortar-matx-emolevy
MSI,"
 X299 PRO, ATX-emolevy
","270,00 
                                        ","LGA2066, Intel X299, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/156489/x299-pro/msi-x299-pro-atx-emolevy
Asus,"
 ROG STRIX Z490-F GAMING + Core i5-10600K + 16GB DDR4 3200MHz + 1TB M.2 SSD (Bundletarjous!)
","699,90 
                                        ","Suorituskykyisen Intel-kokoonpanon perusta houkuttelevaan tarjoushintaan!  
                                        ",https://jimms.fi/fi/Product/Show/166232/rsz490fg-10600k-16gb-1tb/asus-rog-strix-z490-f-gaming-core-i5-10600k-16gb-ddr4-3200mhz-1tb-m-2-ssd-bundletarjous
Gigabyte,"
 H370M DS3H, mATX-emolevy
","99,00 
                                        ","LGA1151, Intel H370, 4 x DDR4, VGA/DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/140180/h370m-ds3h/gigabyte-h370m-ds3h-matx-emolevy
ASRock,"
 B365M Pro4, mATX-emolevy
","102,90 
                                        ","LGA1151, Intel B365, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/150002/b365m-pro4/asrock-b365m-pro4-matx-emolevy
Gigabyte,"
 B365 M AORUS ELITE, mATX-emolevy
","104,90 
                                        ","LGA1151, Intel B365, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/151965/b365-m-aorus-elite/gigabyte-b365-m-aorus-elite-matx-emolevy
MSI,"
 TRX40 PRO WIFI, E-ATX -emolevy
","502,00 
                                        ","sTRX40, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156493/trx40-pro-wifi/msi-trx40-pro-wifi-e-atx-emolevy
Asus,"
 WS X299 PRO, ATX-emolevy
","398,00 
                                        ","LGA2066, Intel X299, 8/4 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/135402/ws-x299-pro/asus-ws-x299-pro-atx-emolevy
Asus,"
 ROG STRIX B365-G GAMING, mATX-emolevy
","133,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/154758/rog-strix-b365-g-gaming/asus-rog-strix-b365-g-gaming-matx-emolevy
Gigabyte,"
 X299X AORUS MASTER, E-ATX -emolevy
","499,00 
                                        ","LGA2066, Intel X299, 8 x DDR4, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/158304/x299x-aorus-master/gigabyte-x299x-aorus-master-e-atx-emolevy
ASRock,"
 H470M Pro4, mATX-emolevy
","129,00 
                                        ","LGA1200, Intel H470, 4 x DDR4, VGA/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162962/h470m-pro4/asrock-h470m-pro4-matx-emolevy
ASRock,"
 Fatal1ity X399 PROFESSIONAL GAMING, ATX-emolevy
","499,00 
                                        ","AMD TR4, AMD X399, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/132485/x399-professional-gaming/asrock-fatal1ity-x399-professional-gaming-atx-emolevy
Gigabyte,"
 H370 HD3, ATX-emolevy
","114,90 
                                        ","LGA1151, Intel H370, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140148/h370-hd3/gigabyte-h370-hd3-atx-emolevy
Asus,"
 WS Z390 PRO, ATX-emolevy
","453,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/148300/90sw00l0-m0eay0/asus-ws-z390-pro-atx-emolevy
MSI,"
 MPG X299M GAMING EDGE AC, mATX-emolevy
","290,00 
                                        ","LGA2066, Intel X299, 4 x DDR4, 802.11ac + BT  
                                        ",https://jimms.fi/fi/Product/Show/156490/mpg-x299m-gaming-edge-ac/msi-mpg-x299m-gaming-edge-ac-matx-emolevy
Asus,"
 ROG Strix TRX40-E Gaming, ATX -emolevy
","606,00 
                                        ","sTRX40, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156714/rog-strix-trx40-e-gaming/asus-rog-strix-trx40-e-gaming-atx-emolevy
SuperMicro,"
 X11SSH-F, mATX-emolevy
","279,00 
                                        ","LGA1151, Intel C236, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/141129/mbd-x11ssh-f-o/supermicro-x11ssh-f-matx-emolevy
Asus,"
 PRIME H470M-PLUS, mATX-emolevy
","141,00 
                                        ","LGA1200, Intel H470, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162902/prime-h470m-plus/asus-prime-h470m-plus-matx-emolevy
ASRock,"
 B365 Phantom Gaming 4, ATX-emolevy
","114,90 
                                        ","LGA1151, Intel B365, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/150009/b365-phantom-gaming-4/asrock-b365-phantom-gaming-4-atx-emolevy
Gigabyte,"
 B365M HD3, mATX-emolevy
","84,90 
                                        ","LGA1151, Intel B365, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/151968/b365m-hd3/gigabyte-b365m-hd3-matx-emolevy
Asus,"
 PRIME B365-PLUS, ATX-emolevy
","117,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/154760/prime-b365-plus/asus-prime-b365-plus-atx-emolevy
ASRock,"
 Z390 Phantom Gaming 4S, ATX-emolevy
","129,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/151133/z390-phantom-gaming-4s/asrock-z390-phantom-gaming-4s-atx-emolevy
MSI,"
 TRX40 PRO 10G, E-ATX -emolevy
","540,00 
                                        ","sTRX40, AMD TRX40, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/156492/trx40-pro-10g/msi-trx40-pro-10g-e-atx-emolevy
Gigabyte,"
 A520M S2H, mATX-emolevy
","67,90 
                                        ","AM4, AMD A520, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164297/a520m-s2h/gigabyte-a520m-s2h-matx-emolevy
MSI,"
 X299 PRO 10G, ATX-emolevy
","362,00 
                                        ","LGA2066, Intel X299, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/156488/x299-pro-10g/msi-x299-pro-10g-atx-emolevy
Asus,"
 PRIME H410M-E, mATX-emolevy
","87,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162906/prime-h410m-e/asus-prime-h410m-e-matx-emolevy
Gigabyte,"
 B365M D3H, mATX-emolevy
","89,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, VGA/DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/151966/b365m-d3h/gigabyte-b365m-d3h-matx-emolevy
Asus,"
 Pro B460M-C/CSM, mATX-emolevy
","128,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, VGA/HDMI/2xDP  
                                        ",https://jimms.fi/fi/Product/Show/162897/pro-b460m-c-csm/asus-pro-b460m-c-csm-matx-emolevy
ASRock,"
 X299 Taichi CLX, ATX-emolevy
","439,00 
                                        ","LGA2066, Intel X299, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/160866/90-mxbbh0-a0uayz/asrock-x299-taichi-clx-atx-emolevy
ASRock,"
 Z390 Phantom Gaming 4, ATX-emolevy
","139,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145387/90-mxb8x0-a0uayz/asrock-z390-phantom-gaming-4-atx-emolevy
Asus,"
 PRIME B360M-C, mATX-emolevy
","114,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, VGA/HDMI/2xDP  
                                        ",https://jimms.fi/fi/Product/Show/140042/prime-b360m-c/asus-prime-b360m-c-matx-emolevy
Asus,"
 TUF B365M-PLUS GAMING, mATX-emolevy
","105,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/154759/tuf-b365m-plus-gaming/asus-tuf-b365m-plus-gaming-matx-emolevy
Asus,"
 PRIME H370M-PLUS, mATX-emolevy
","160,00 
                                        ","LGA1151, Intel H370, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140033/prime-h370m-plus/asus-prime-h370m-plus-matx-emolevy
Asus,"
 TUF B360-PRO GAMING, ATX-emolevy
","131,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140038/tuf-b360-pro-gaming/asus-tuf-b360-pro-gaming-atx-emolevy
Asus,"
 PRIME H410M-D, mATX-emolevy
","89,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162905/prime-h410m-d/asus-prime-h410m-d-matx-emolevy
Asus,"
 PRIME H370-A, ATX-emolevy
","149,00 
                                        ","LGA1151, Intel H370, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140032/prime-h370-a/asus-prime-h370-a-atx-emolevy
Asus,"
 P10S-I, mITX -emolevy
","222,00 
                                        ","LGA1151, Intel C232, DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130525/p10s-i/asus-p10s-i-mitx-emolevy
ASRock,"
 X299 Steel Legend, ATX-emolevy
","289,00 
                                        ","LGA2066, Intel X299, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/160867/90-mxbbj0-a0uayz/asrock-x299-steel-legend-atx-emolevy
SuperMicro,"
 X11SSL-F, mATX-emolevy
","239,00 
                                        ","LGA1151, Intel C232, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/141130/mbd-x11ssl-f-o/supermicro-x11ssl-f-matx-emolevy
Asus,"
 WS X299 SAGE, CEB-emolevy
","570,00 
                                        ","LGA2066, Intel X299, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/137391/ws-x299-sage/asus-ws-x299-sage-ceb-emolevy
Asus,"
 P10S-E/4L, ATX -emolevy
","324,00 
                                        ","LGA1151, Intel C236, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130512/p10s-e-4l/asus-p10s-e-4l-atx-emolevy
Asus,"
 P10S-X, ATX-emolevy
","209,00 
                                        ","LGA1151, Intel C232, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130519/p10s-x/asus-p10s-x-atx-emolevy
Asus,"
 P10S-V/4L, ATX -emolevy
","247,00 
                                        ","LGA1151, Intel C236, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130513/p10s-v-4l/asus-p10s-v-4l-atx-emolevy
Asus,"
 P10S-C/4L, ATX -emolevy
","260,00 
                                        ","LGA1151, Intel C232, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130516/p10s-c-4l/asus-p10s-c-4l-atx-emolevy
Asus,"
 P10S-M-DC, mATX -emolevy
","235,00 
                                        ","LGA1151, Intel C232, 4 x DDR4, VGA  
                                        ",https://jimms.fi/fi/Product/Show/130523/p10s-m-dc/asus-p10s-m-dc-matx-emolevy
MSI,"
 MAG A520M VECTOR WIFI, mATX-emolevy
","98,00 
                                        ","AM4, AMD A520, 2 x DDR4, HDMI/DP, 802.11 + BT  
                                        ",https://jimms.fi/fi/Product/Show/164318/mag-a520m-vector-wifi/msi-mag-a520m-vector-wifi-matx-emolevy
Gigabyte,"
 A520M H, mATX-emolevy
","69,00 
                                        ","AM4, AMD A520, 2 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164296/a520m-h/gigabyte-a520m-h-matx-emolevy
Gigabyte,"
 A520M DS3H, mATX-emolevy
","82,90 
                                        ","AM4, AMD A520, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/164294/a520m-ds3h/gigabyte-a520m-ds3h-matx-emolevy
Asus,"
 Pro A520M-C/CSM, mATX-emolevy
","86,00 
                                        ","AM4, AMD A520, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164293/pro-a520m-c-csm/asus-pro-a520m-c-csm-matx-emolevy
MSI,"
 A520M-A PRO, mATX-emolevy
","76,00 
                                        ","AM4, AMD A520, 2 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164320/a520m-a-pro/msi-a520m-a-pro-matx-emolevy
MSI,"
 A520M PRO, mATX-emolevy
","81,00 
                                        ","AM4, AMD A520, 2 x DDR4, VGA/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/164319/a520m-pro/msi-a520m-pro-matx-emolevy
MSI,"
 A520M PRO-C DASH, mATX-emolevy
","83,00 
                                        ","AM4, AMD A520, 2 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164321/a520m-pro-c-dash/msi-a520m-pro-c-dash-matx-emolevy
