Product,Price,Description,Url 
"
G.Skill 8GB (2 x 4GB) Ripjaws 4, DDR4 3200MHz, CL16, 1.35V, sininen
","55,00 
                                        ","Suorituskykyistä DDR4-muistia!  
                                        ",jimms.fi/fi/Product/Show/162297/f4-3200c16d-8grb/g-skill-8gb-2-x-4gb-ripjaws-4-ddr4-3200mhz-cl16-1_35v-sininen
"
Corsair 16GB (2 x 8GB) Vengeance RGB PRO, DDR4 4000MHz, CL19, 1.35V, musta
","174,00 
                                        ","Tyrmäävä RGB-valaisu, iskevä design ja ylivertainen ylikellotus samassa paketissa!  
                                        ",jimms.fi/fi/Product/Show/142691/cmw16gx4m2k4000c19/corsair-16gb-2-x-8gb-vengeance-rgb-pro-ddr4-4000mhz-cl19-1_35v-musta
"
G.Skill 64GB (4 x 16GB) Trident Z Royal, DDR4 3200MHz, CL16, 1.35V, hopea
","398,00 
                                        ","Lisää aimo annos kuninkaallista blingiä kokoonpanoosi!  
                                        ",jimms.fi/fi/Product/Show/151537/f4-3200c16q-64gtrs/g-skill-64gb-4-x-16gb-trident-z-royal-ddr4-3200mhz-cl16-1_35v-hopea
"
Corsair 32GB (4 x 8GB) Dominator Platinum RGB, DDR4 3600MHz, CL18, 1.35V, musta
","321,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/149171/cmt32gx4m4c3600c18/corsair-32gb-4-x-8gb-dominator-platinum-rgb-ddr4-3600mhz-cl18-1_35v-musta
"
Kingston 128GB (4x32GB) HyperX Fury, DDR4 3200MHz, CL16, 1.35V, musta
","553,00 
                                        ",,jimms.fi/fi/Product/Show/163601/hx432c16fb3k4-128/kingston-128gb-4x32gb-hyperx-fury-ddr4-3200mhz-cl16-1_35v-musta
"
Corsair 16GB (2x8GB) Value Select, SODIMM DDR4 2133MHz, CL15
","75,00 
                                        ",,jimms.fi/fi/Product/Show/118678/cmso16gx4m2a2133c15/corsair-16gb-2x8gb-value-select-sodimm-ddr4-2133mhz-cl15
"
Kingston 8GB (2 x 4GB) HyperX Impact, DDR4 SODIMM 260-pin, 2400MHz, CL14, 1.2V
","47,00 
                                        ",,jimms.fi/fi/Product/Show/126562/hx424s14ibk2-8/kingston-8gb-2-x-4gb-hyperx-impact-ddr4-sodimm-260-pin-2400mhz-cl14-1_2v
"
G.Skill 32GB (2 x 16GB) Trident Z RGB, DDR4 2400MHz, CL15, 1.20V
","171,00 
                                        ","Näyttävä RGB-valaistu muistikitti  
                                        ",jimms.fi/fi/Product/Show/130051/f4-2400c15d-32gtzr/g-skill-32gb-2-x-16gb-trident-z-rgb-ddr4-2400mhz-cl15-1_20v
"
Corsair 16GB (2 x 8GB) Vengeance RGB PRO, DDR4 3600MHz, CL18, 1.35V, valkoinen
","125,00 
                                        ","Tyrmäävä RGB-valaisu, iskevä design ja ylivertainen ylikellotus samassa paketissa!  
                                        ",jimms.fi/fi/Product/Show/142697/cmw16gx4m2c3600c18w/corsair-16gb-2-x-8gb-vengeance-rgb-pro-ddr4-3600mhz-cl18-1_35v-valkoinen
"
Corsair 64GB (2 x 32GB) Vengeance LPX, DDR4 2666MHz, CL16, 1.20V, musta
","289,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153110/cmk64gx4m2a2666c16/corsair-64gb-2-x-32gb-vengeance-lpx-ddr4-2666mhz-cl16-1_20v-musta
"
Corsair 64GB (4 x 16GB) Dominator Platinum RGB, DDR4 3600MHz, CL16, 1.35V, musta
","887,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/153124/cmt64gx4m4k3600c16/corsair-64gb-4-x-16gb-dominator-platinum-rgb-ddr4-3600mhz-cl16-1_35v-musta
"
Corsair 64GB (4 x 16GB) Dominator Platinum RGB, DDR4 3600MHz, CL16, 1.35V, musta
","912,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/160088/cmt64gx4m4z3600c16/corsair-64gb-4-x-16gb-dominator-platinum-rgb-ddr4-3600mhz-cl16-1_35v-musta
"
Dell 16GB (1 x 16GB) DDR4 2666MHz, SO-DIMM, ECC, 1.20V
","199,00 
                                        ","Alkuperäistä lisämuistia!  
                                        ",jimms.fi/fi/Product/Show/161879/aa297490/dell-16gb-1-x-16gb-ddr4-2666mhz-so-dimm-ecc-1_20v
"
G.Skill 16GB (2 x 8GB) Trident Z Royal, DDR4 3600MHz, CL17, 1.35V, hopea
","170,00 
                                        ","Lisää aimo annos kuninkaallista blingiä kokoonpanoosi!  
                                        ",jimms.fi/fi/Product/Show/147602/f4-3600c17d-16gtrs/g-skill-16gb-2-x-8gb-trident-z-royal-ddr4-3600mhz-cl17-1_35v-hopea
"
Kingston 16GB (1 x 16GB) HyperX FURY DDR4, 2400MHz, CL15, 1.20V, musta
","68,00 
                                        ","Vapauta tyylisi. Vapauta FURYsi.  
                                        ",jimms.fi/fi/Product/Show/163923/hx424c15fb4-16/kingston-16gb-1-x-16gb-hyperx-fury-ddr4-2400mhz-cl15-1_20v-musta
"
Corsair 8GB (2x4GB), Vengeance LPX, DDR4 2400 MHz, CL16
","50,00 
                                        ",,jimms.fi/fi/Product/Show/117599/cmk8gx4m2a2400c16r/corsair-8gb-2x4gb-vengeance-lpx-ddr4-2400-mhz-cl16
"
G.Skill 16GB (2 x 8GB) Trident Z, DDR4 3200MHz, 1.35V
","120,00 
                                        ","Tyylikäs hopea/valkoinen väritys!  
                                        ",jimms.fi/fi/Product/Show/122301/f4-3200c15d-16gtzsw/g-skill-16gb-2-x-8gb-trident-z-ddr4-3200mhz-1_35v
"
G.Skill 64GB (4 x 16GB) Trident Z RGB, DDR4 3200MHz, CL14, 1.35V
","601,00 
                                        ","Näyttävä RGB-valaistu muistikitti  
                                        ",jimms.fi/fi/Product/Show/130127/f4-3200c14q-64gtzr/g-skill-64gb-4-x-16gb-trident-z-rgb-ddr4-3200mhz-cl14-1_35v
"
Kingston 8GB (1 x 8GB) HyperX Impact, DDR4 2933MHz, SO-DIMM, CL17, 1.20V, musta
","44,00 
                                        ","Iskevää SO-DIMM muistia juuri Sinulle!  
                                        ",jimms.fi/fi/Product/Show/153138/hx429s17ib2-8/kingston-8gb-1-x-8gb-hyperx-impact-ddr4-2933mhz-so-dimm-cl17-1_20v-musta
"
Corsair 16GB (2x8GB) Dominator Platinum, DDR4 3000MHz, CL15, 1.35V
","111,00 
                                        ",,jimms.fi/fi/Product/Show/116889/cmd16gx4m2b3000c15/corsair-16gb-2x8gb-dominator-platinum-ddr4-3000mhz-cl15-1_35v
"
Corsair 16GB (2x8GB) Vengeance LED, DDR4 3200MHz, CL16, 1.35V
","170,00 
                                        ","Näyttävät ja suorituskykyiset muistit Corsairilta! Sininen LED-valaisu!  
                                        ",jimms.fi/fi/Product/Show/127025/cmu16gx4m2c3200c16b/corsair-16gb-2x8gb-vengeance-led-ddr4-3200mhz-cl16-1_35v
"
G.Skill 16GB (2 x 8GB) Trident Z, DDR4 4000MHz, CL18, 1.35V harmaa/punainen
","141,00 
                                        ","16GB harmaapunainen Trident Z muistikitti  
                                        ",jimms.fi/fi/Product/Show/130194/f4-4000c18d-16gtz/g-skill-16gb-2-x-8gb-trident-z-ddr4-4000mhz-cl18-1_35v-harmaa-punainen
"
G.Skill 128GB (8 x 16GB) Trident Z RGB, DDR4 3200MHz, CL15, 1.35V
","919,00 
                                        ","Näyttävä RGB-valaistu muistikitti  
                                        ",jimms.fi/fi/Product/Show/130236/f4-3200c15q2-128gtzr/g-skill-128gb-8-x-16gb-trident-z-rgb-ddr4-3200mhz-cl15-1_35v
"
G.Skill 16GB (2 x 8GB) Trident Z RGB, DDR4 3600MHz, CL19, 1.35V
","110,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/151866/f4-3600c19d-16gtzrb/g-skill-16gb-2-x-8gb-trident-z-rgb-ddr4-3600mhz-cl19-1_35v
"
G.Skill 32GB (2 x 16GB) Trident Z RGB, DDR4 3866MHz, CL18, 1.35V, musta
","287,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152137/f4-3866c18d-32gtzr/g-skill-32gb-2-x-16gb-trident-z-rgb-ddr4-3866mhz-cl18-1_35v-musta
"
G.Skill 32GB (2 x 16GB) Sniper X, DDR4 3600MHz, CL19, 1.35V, harmaa/digicamo
","166,00 
                                        ","Muistien täsmäisku!  
                                        ",jimms.fi/fi/Product/Show/152139/f4-3600c19d-32gsxkb/g-skill-32gb-2-x-16gb-sniper-x-ddr4-3600mhz-cl19-1_35v-harmaa-digicamo
"
G.Skill 16GB (2 x 8GB) Sniper X, DDR4 3600MHz, CL19, 1.35V, harmaa/digicamo
","87,00 
                                        ","Muistien täsmäisku!  
                                        ",jimms.fi/fi/Product/Show/152140/f4-3600c19d-16gsxkb/g-skill-16gb-2-x-8gb-sniper-x-ddr4-3600mhz-cl19-1_35v-harmaa-digicamo
"
Corsair 256GB (8 x 32GB) Vengeance LPX, DDR4 2400MHz, CL16, 1.20V, musta
","1 706,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153101/cmk256gx4m8a2400c16/corsair-256gb-8-x-32gb-vengeance-lpx-ddr4-2400mhz-cl16-1_20v-musta
"
Corsair 16GB (2 x 8GB) Vengeance, DDR4 3000MHz, SO-DIMM, CL18, 1.20V, musta
","87,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153114/cmsx16gx4m2a3000c18/corsair-16gb-2-x-8gb-vengeance-ddr4-3000mhz-so-dimm-cl18-1_20v-musta
"
Kingston 32GB (4x8GB) HyperX Fury, DDR4 2666MHz, CL16, 1.2V, musta
","145,00 
                                        ",,jimms.fi/fi/Product/Show/153599/hx426c16fb3k4-32/kingston-32gb-4x8gb-hyperx-fury-ddr4-2666mhz-cl16-1_2v-musta
"
Kingston 4 GB (1 x 4GB) ValueRAM, DDR4 2666MHz, CL19, 1.2V, vihreä
","23,00 
                                        ",,jimms.fi/fi/Product/Show/155420/kvr26n19s6-4/kingston-4-gb-1-x-4gb-valueram-ddr4-2666mhz-cl19-1_2v-vihrea
"
Team Group 16GB (2x8GB) T-Force Dark ROG, DDR4 3000MHz, CL16, 1.35V, musta/harmaa
","189,00 
                                        ",,jimms.fi/fi/Product/Show/141305/tdrgd416g3000hc16cdc01/team-group-16gb-2x8gb-t-force-dark-rog-ddr4-3000mhz-cl16-1_35v-musta-harmaa
"
Crucial 32GB (2 x 16GB) Ballistix Sport LT Red, DDR4 3000MHz, CL15, 1.35V, punainen
","159,00 
                                        ","Sporttiset muistit Crucialilta!  
                                        ",jimms.fi/fi/Product/Show/148055/bls2k16g4d30aese/crucial-32gb-2-x-16gb-ballistix-sport-lt-red-ddr4-3000mhz-cl15-1_35v-punainen
"
Kingston 4GB (1 x 4GB) ValueRAM, DDR4 2666MHz, SO-DIMM, CL19, 1.20V, vihreä
","22,00 
                                        ","Elämäsi muistit toimittaa Kingston!  
                                        ",jimms.fi/fi/Product/Show/153145/kvr26s19s6-4/kingston-4gb-1-x-4gb-valueram-ddr4-2666mhz-so-dimm-cl19-1_20v-vihrea
"
Corsair 32GB (2 x 16GB) Dominator Platinum RGB, DDR4 3200MHz, CL16, 1.35V, valkoinen
","199,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/162622/cmt32gx4m2c3200c16w/corsair-32gb-2-x-16gb-dominator-platinum-rgb-ddr4-3200mhz-cl16-1_35v-valkoinen
"
Corsair 16GB (2 x 8GB) Vengeance, DDR3 1600MHz, CL9, 1.5V
","83,00 
                                        ",,jimms.fi/fi/Product/Show/80543/cmz16gx3m2a1600c9/corsair-16gb-2-x-8gb-vengeance-ddr3-1600mhz-cl9-1_5v
"
Kingston 16GB (2 x 8GB) HyperX Predator, DDR4 4000MHz, CL19, 1.35V, musta
","168,00 
                                        ",,jimms.fi/fi/Product/Show/131360/hx440c19pb3k2-16/kingston-16gb-2-x-8gb-hyperx-predator-ddr4-4000mhz-cl19-1_35v-musta
"
Corsair 32GB (2 x 16GB) Vengeance RGB PRO, 2666MHz, CL16, 1.20V, valkoinen
","160,00 
                                        ","Tyrmäävä RGB-valaisu, iskevä design ja ylivertainen ylikellotus samassa paketissa!  
                                        ",jimms.fi/fi/Product/Show/144935/cmw32gx4m2a2666c16w/corsair-32gb-2-x-16gb-vengeance-rgb-pro-2666mhz-cl16-1_20v-valkoinen
"
G.Skill 16GB (2 x 8GB) Trident Z Royal, DDR4 3200MHz, CL16, 1.35V, kulta
","137,00 
                                        ","Lisää aimo annos kuninkaallista blingiä kokoonpanoosi!  
                                        ",jimms.fi/fi/Product/Show/147597/f4-3200c16d-16gtrg/g-skill-16gb-2-x-8gb-trident-z-royal-ddr4-3200mhz-cl16-1_35v-kulta
"
Kingston 16 GB (2 x 8GB) HyperX Predator, DDR4 4266MHz, CL19, 1.4V, musta
","185,00 
                                        ",,jimms.fi/fi/Product/Show/155440/hx442c19pb3k2-16/kingston-16-gb-2-x-8gb-hyperx-predator-ddr4-4266mhz-cl19-1_4v-musta
"
Corsair 256GB (8 x 32GB) Vengeance LPX, DDR4 3200MHz, CL16, 1.35V, musta
","1 321,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/157438/cmk256gx4m8e3200c16/corsair-256gb-8-x-32gb-vengeance-lpx-ddr4-3200mhz-cl16-1_35v-musta
"
Crucial 32GB (2 x 16GB) Ballistix MAX, DDR4 4000MHz, CL18, 1.35V, musta
","449,00 
                                        ","Muistipuoli kuntoon Crucialin avulla!  
                                        ",jimms.fi/fi/Product/Show/158686/blm2k16g40c18u4b/crucial-32gb-2-x-16gb-ballistix-max-ddr4-4000mhz-cl18-1_35v-musta
"
Crucial 64GB (2 x 32GB) Ballistix White, DDR4 3600MHz, CL16, 1.35V, valkoinen
","429,00 
                                        ","Muistipuoli kuntoon Crucialin avulla!  
                                        ",jimms.fi/fi/Product/Show/158718/bl2k32g36c16u4w/crucial-64gb-2-x-32gb-ballistix-white-ddr4-3600mhz-cl16-1_35v-valkoinen
"
Corsair 32GB (2 x 16GB) Dominator Platinum RGB, DDR4 3600MHz, CL18, 1.35V, musta
","304,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/162295/cmt32gx4m2z3600c18/corsair-32gb-2-x-16gb-dominator-platinum-rgb-ddr4-3600mhz-cl18-1_35v-musta
"
Crucial 16GB (1 x 16GB) DDR4 2666MHz, ECC, CL19, 1.20V, vihreä
","96,00 
                                        ",,jimms.fi/fi/Product/Show/164335/mta18asf2g72pdz-2g6j1/crucial-16gb-1-x-16gb-ddr4-2666mhz-ecc-cl19-1_20v-vihrea
"
Kingston 8GB (1 x 8GB) HyperX FURY DDR4 RGB, 3733MHz, CL19, 1.35V, musta
","58,00 
                                        ","Vapauta tyylisi. Vapauta FURYsi.  
                                        ",jimms.fi/fi/Product/Show/157840/hx437c19fb3a-8/kingston-8gb-1-x-8gb-hyperx-fury-ddr4-rgb-3733mhz-cl19-1_35v-musta
"
Corsair 32GB (4 x 8GB) Dominator Platinum RGB, DDR4 3200MHz, CL16, 1.35V, valkoinen
","267,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/162624/cmt32gx4m4c3200c16w/corsair-32gb-4-x-8gb-dominator-platinum-rgb-ddr4-3200mhz-cl16-1_35v-valkoinen
"
Corsair 32GB (4 x 8GB), DDR3 1600MHz, CL10, 1.5V
","159,00 
                                        ",,jimms.fi/fi/Product/Show/80495/cml32gx3m4a1600c10/corsair-32gb-4-x-8gb-ddr3-1600mhz-cl10-1_5v
"
Kingston 8GB (2 x 4GB) HyperX Impact Black SODIMM, 1600MHz DDR3L, CL9, 204-Pin
","50,00 
                                        ",,jimms.fi/fi/Product/Show/98243/hx316ls9ibk2-8/kingston-8gb-2-x-4gb-hyperx-impact-black-sodimm-1600mhz-ddr3l-cl9-204-pin
"
Kingston 16GB (2x8GB) ValueRAM, DDR4 2400MHz, CL17, 1.20V, vihreä
","72,00 
                                        ",,jimms.fi/fi/Product/Show/130406/kvr24n17s8k2-16/kingston-16gb-2x8gb-valueram-ddr4-2400mhz-cl17-1_20v-vihrea
"
Kingston 32GB (4x8GB) HyperX Predator, DDR4 3200MHz, CL16, 1.35V
","179,00 
                                        ",,jimms.fi/fi/Product/Show/131351/hx432c16pb3k4-32/kingston-32gb-4x8gb-hyperx-predator-ddr4-3200mhz-cl16-1_35v
"
Kingston 4GB (1 x 4GB), DDR3 1333MHz, CL9, 1.5V
","24,00 
                                        ",,jimms.fi/fi/Product/Show/78268/kvr13n9s8-4/kingston-4gb-1-x-4gb-ddr3-1333mhz-cl9-1_5v
"
G.Skill 8GB (2 x 4GB), DDR3 1066MHz, SODIMM, CL7, 1.5V
","47,00 
                                        ",,jimms.fi/fi/Product/Show/80820/f3-8500cl7d-8gbsq/g-skill-8gb-2-x-4gb-ddr3-1066mhz-sodimm-cl7-1_5v
"
Team Group 16GB (2x8GB) T-Force Nighthawk, DDR4 3200MHz, CL16, 1.35V
","199,00 
                                        ","Valkoinen LED-valaisu!  
                                        ",jimms.fi/fi/Product/Show/141269/thwd416g3200hc16cdc01/team-group-16gb-2x8gb-t-force-nighthawk-ddr4-3200mhz-cl16-1_35v
"
Kingston 4GB (1x4GB) HyperX Fury, DDR4 3200MHz, CL16, 1.35V, musta
","27,00 
                                        ",,jimms.fi/fi/Product/Show/153612/hx432c16fb3-4/kingston-4gb-1x4gb-hyperx-fury-ddr4-3200mhz-cl16-1_35v-musta
"
HP 16GB (1 x 16GB) DDR4 2666MHz, SO-DIMM, 1.20V
","189,00 
                                        ",,jimms.fi/fi/Product/Show/161075/4vn07aa-ac3/hp-16gb-1-x-16gb-ddr4-2666mhz-so-dimm-1_20v
"
Corsair 32GB (4 x 8GB) Dominator Platinum RGB, DDR4 4000MHz, CL19, 1.35V, valkoinen
","692,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/162631/cmt32gx4m4k4000c19w/corsair-32gb-4-x-8gb-dominator-platinum-rgb-ddr4-4000mhz-cl19-1_35v-valkoinen
"
Corsair 4GB, DDR3 1333MHz SO-DIMM
","23,00 
                                        ",,jimms.fi/fi/Product/Show/36180/cmso4gx3m1a1333c9/corsair-4gb-ddr3-1333mhz-so-dimm
"
Kingston 8GB DDR3 1600MHz SO-DIMM Non-ECC CL11
","47,00 
                                        ",,jimms.fi/fi/Product/Show/74297/kvr16s11-8/kingston-8gb-ddr3-1600mhz-so-dimm-non-ecc-cl11
"
V7 16GB (1 x 16GB) DDR4 2133 MHz, CL15
","69,00 
                                        ",,jimms.fi/fi/Product/Show/135069/v71700016gbd/v7-16gb-1-x-16gb-ddr4-2133-mhz-cl15
"
Crucial 16GB (2 x 8GB) Ballistix MAX RGB, DDR4 4000MHz, CL18, 1.35V, musta
","239,00 
                                        ","Muistipuoli kuntoon Crucialin avulla! | RGB-valaisu!  
                                        ",jimms.fi/fi/Product/Show/158688/blm2k8g40c18u4bl/crucial-16gb-2-x-8gb-ballistix-max-rgb-ddr4-4000mhz-cl18-1_35v-musta
"
G.Skill 32GB (4 x 8GB) Trident Z, DDR4 4000MHz, CL18, 1.35V harmaa/punainen
","284,00 
                                        ","32GB harmaapunainen Trident Z muistikitti  
                                        ",jimms.fi/fi/Product/Show/130076/f4-4000c18q-32gtz/g-skill-32gb-4-x-8gb-trident-z-ddr4-4000mhz-cl18-1_35v-harmaa-punainen
"
G.Skill 16GB (2 x 8GB) Trident Z RGB, DDR4 4133MHz, CL17, 1.40V, musta
","279,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152135/f4-4133c17d-16gtzr/g-skill-16gb-2-x-8gb-trident-z-rgb-ddr4-4133mhz-cl17-1_40v-musta
